TIC ID,TOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,Tess Mag,Tess Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr), PM RA (mas/yr), Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
459942762,430.01,5,5,5,5,5,5,5,PC,FP,8.2250004,0.018,,1,qlp,04:01:06.82,04:32:27.16,40.699,0.13,-62.878,0.064,2458438.83761,.00172,0.58644,0.00006,1.441,0.157,0.481393,0.000644,443.281,443.281,2.31276,.103777,6607.5,2511,34,67.199196,,6068,3,,,.98541999,.088809699,"",2019-01-31 16:53:31,2019-02-10 03:24:40,"need SG1 to check star to the north."
14091633,447.01,5,5,5,5,5,5,5,PC,FP,8.8800001,0.018,,1,qlp,05:09:02.44,-36:27:52.13,-7.691,0.632,19.318,0.645,2458440.93567,.00029,5.52889,0.00015,2.351,0.061,22.678241,0.015918,20670.8,20670.8,20.4045,.815507,376.981,1227,176,125.0303,,6405,197,4.3351302,.29607499,1.27738,.146047,"",2019-01-31 16:53:31,2019-02-10 02:04:47,"big;"
1449640,446.01,5,5,5,5,5,5,5,PC,FP,11.883,0.018,,1,qlp,05:00:41.18,-35:12:09.62,-6.639,0.805,-14.949,0.85,2458440.4336,.00115,3.50175,0.0003,3.804,0.1,15.443493,0.002658,14123.3,14123.3,22.1692,.476849,1131.39,1615,71,568.23798,94.833504,6226.5,95,4.0300002,.18000001,1.7978801,.54123098,"",2019-01-31 16:53:30,2019-02-10 01:56:25,"likely EB; hint of secondary."
38686737,432.01,5,5,5,5,5,5,5,PC,FP,12.536,0.019,,1,qlp,03:51:27.76,-10:36:50.68,-6.189,2.3,-5.142,2.3,2458439.97961,.00087,2.24704,0.00014,2.713,0.065,20.706187,0.003998,18890.4,18890.4,18.1799,.656011,1793.26,1812,67,777.70801,,6465,195,4.22822,,1.46066,1.46066,"",2019-01-31 16:53:30,2019-02-10 01:53:28,
169532369,425.01,5,5,5,5,5,5,5,PC,FP,11.523,0.018,,1,qlp,05:12:23.73,-13:36:20.28,1.536,0.939,-4.525,0.939,2458440.31143,.00126,3.60364,0.00032,3.728,0.47,6.841366,0.003365,6281.32,6281.32,14.1007,.723462,2312.7,1931,68,628.86902,,6945,204,4.17347,1.77792,1.67186,1.4730099,"",2019-01-31 16:53:30,2019-02-10 01:49:22,
176778112,408.01,5,5,5,5,5,5,5,PC,FP,9.5719995,0.019,,1,spoc,03:11:18.66,-35:37:41.05,-45.886,0.572,-2.019,0.673,2458411.537711,.001846,1.339129,0.000168,1.708888,0.142557,1.040536,0.08358,957.910353,957.910353,5.104952,5.875869,1554.241506,1601.398345,15.566831,107.88964,4.3836799,5600,187,4.43748,.26920599,.99610901,.118532,"4",2019-01-16 19:24:29,2019-02-09 16:23:40,"follow-up in progress; likely EB"
77228304,456.01,3,4,3,3,4,4,4,PC,,15.703,0.018,,1,spoc,04:36:27.97,-41:14:46.3,66.023,3.773,12.178,3.773,2458410.950284,.002187,0.336838,0.000053,0.908159,0.225093,22.033029,4.478111,20088.649428,20088.649428,19.123224,44.03585,11129.140232,2619.601034,7.209585,,,,,,,,,"4",2019-01-31 17:54:45,2019-02-08 15:54:14,"possibly an M star; relatively high proper motion in GAIA"
98796344,455.01,2,4,1,1,4,4,4,PC,,8.6400003,0.018,,1,spoc,03:01:51.01,-16:35:40.05,-362.46,0.827,-277.001,0.59,2458412.708786,.00091,5.358807,0.000351,1.364837,0.188153,2.715648,0.182642,2498.079231,2498.079231,1.368307,.364177,7.379879,420.370338,13.6348,20.033184,.042434201,3562,83,4.9071202,.30294999,.35699999,.045000002,"4",2019-01-31 17:54:46,2019-02-08 15:54:14,"two stars on the same pixel; could also be 98796342"
89256802,457.01,2,4,2,2,4,4,4,PC,,13.801,0.273,,2,spoc,03:54:54.08,-26:25:24.3,95.26,2,61.41,2,2458411.56089,.001288,1.176044,0.000103,0.982435,0.097701,16.535667,1.730216,15114.523729,15114.523729,2.805385,1.522052,19.413774,535.361631,13.896864,,,3054,97,5.0896201,.53924203,.183,.041000001,"4",2019-01-31 17:54:45,2019-02-08 15:54:14,"hint of odd-even"
64071894,458.01,1,4,1,1,4,4,4,PC,,9.5950003,0.018,,1,spoc,02:36:32.71,-22:14:42,111.929,0.714,27.945,0.564,2458414.163706,.002296,17.529885,0.003168,2.174637,0.349883,1.382519,0.136213,1272.536936,1272.536936,3.127249,1.136508,27.780754,585.538905,10.18843,75.975777,2.2716,5164,182,4.5370998,.278842,.83442903,.104884,"4",2019-01-31 17:54:45,2019-02-08 15:54:14,"two stars in same pixel"
38603673,459.01,3,4,3,3,4,4,4,PC,,9.5419998,0.021,,1,spoc,04:17:39.61,-61:23:31.25,10.596,0.461,21.357,0.95,2458413.04999,.001967,4.428047,0.000654,0.917873,0.426928,0.743973,0.091168,684.989673,684.989673,5.631544,5.533537,2023.331655,1710.552935,7.379836,275.77255,31.974899,6559.1699,40.134899,3.9518399,.110061,2.0478799,.33996901,"4",2019-01-31 17:54:45,2019-02-08 15:54:14,
9804616,460.01,3,4,3,3,4,4,4,PC,,14.121,0.04,,1,spoc,03:10:34.43,-09:16:36.52,96.56,2,-0.41,2,2458411.065871,.000479,0.516835,0.000016,0.936413,0.044024,36.647959,1.465748,33190.706911,33190.706911,6.597837,3.470252,118.667639,841.788182,25.98026,142.71654,,3274,101,4.9794002,.52216297,.273,.059999999,"4",2019-01-31 17:54:44,2019-02-08 15:54:14,"faint target star"
4646810,461.01,1,4,1,1,4,4,4,PC,,8.8180304,0.017,,1,spoc,02:33:05.11,-10:21:07.79,-172.863,0.098,-92.221,0.077,2458416.345972,.00194,14.490034,0.002807,1.59402,0.35676,0.982821,0.104306,904.80174,904.80174,2.56584,1.066955,29.483107,594.310035,9.984915,,,4884,96,4.4899998,.18000001,.781407,.0839165,"4",2019-01-31 17:54:44,2019-02-08 15:54:14,"may be two single transits"
420049884,462.01,2,4,1,1,4,4,4,PC,,10.605,0.018,,1,spoc,02:25:06.35,01:19:24.81,26.47,2,-29.74,2,2458414.821002,.004905,4.106842,0.001393,3.142685,0.698093,0.993893,0.112587,914.990786,914.990786,2.807559,3.564245,238.542397,1002.330958,9.138309,205.366,,5205,183,4.45924,2.00371,.918571,.918571,"4",2019-01-31 17:54:53,2019-02-08 15:54:14,
