"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"231663901","101.01","","4","5","5","5","5","5","4","","PC","KP","12.352","0.034","1","spoc","318.736981","-55.87178","","","","","2458326.008874","0.000339","1.430401","0.000032","1.638765","0.026081","22.436284","0.263814","20452.53168","242.95233","13.145008","0.144216","1193.379561","1499.044062","0.887868","464.732","","5783","188","4.34437","","1.13487","1.13487","1","","2018-09-05","2019-09-12"
"149603524","102.01","","5","5","5","5","5","5","5","","PC","KP","9.716","0.018","2","spoc","87.139825","-63.988332","-14.794","1.146","25.107","0.908","2458326.078645","0.000099","4.411943","0.000005","3.776425","0.008533","15.285609","0.033203","13979.926188","30.580667","15.397243","0.032379","708.767112","1315.96894","474.38095","171.788","13.0779","6391","70","4.73","0.11","1.15229","0.150441","1,2,3,4,6","WASP 62b","2018-09-05","2019-09-12"
"336732616","103.01","","5","5","5","5","5","5","5","","PC","KP","11.464","0.018","1","spoc","312.457486","-24.428696","8.363","2.086","14.693","0.976","2458327.25256","0.000586","3.547854","0.000149","3.494333","0.049205","11.377523","0.133944","10424.3718","123.359314","14.581841","0.196435","1212.004376","1504.858953","0.800299","316.7399","","5649","188","4.34015","0.731791","1.12109","0.40427","1","HATS-3","2018-09-05","2019-09-12"
"231670397","104.01","","5","5","5","5","5","5","5","","PC","KP","9.848","0.018","1","spoc","319.949694","-58.148931","10.639","0.838","-12.043","0.947","2458327.673462","0.000842","4.087445","0.000239","5.59014","0.066407","3.900662","0.05299","3586.196984","48.80403","12.652102","0.221452","1672.217546","1630.958624","0.808662","363.3885","64.9199","5989","192","3.6296","0.559144","2.66442","0.725827","1","WASP-73","2018-09-05","2019-09-12"
"144065872","105.01","","5","5","5","5","5","5","5","","PC","KP","9.48","0.02","1","spoc","337.457806","-48.003098","93.626","0.828","-9.298","1.194","2458326.50599","0.000156","2.184659","0.000023","2.869426","0.012752","12.92819","0.050966","11836.69122","46.940147","12.514586","0.056125","985.883704","1429.144596","0.886027","140.7953","9.99654","5745","189","4.22046","0.320489","1.30241","0.193427","1","WASP-95","2018-09-05","2019-09-12"
"38846515","106.01","","5","5","5","5","5","5","5","","PC","KP","10.307","0.019","1","spoc","68.959813","-64.027039","11.062","0.364","-1.559","1.069","2458326.745077","0.000179","2.84938","0.000006","3.776111","0.01379","8.121677","0.02748","7452.432687","25.309372","9.06138","0.02705","1311.315373","1534.781437","278.0095","331.8404","","6468","198","4.08295","0.437686","1.7275","0.335922","1,2,3,4,5,6","WASP-100b","2018-09-05","2019-09-12"
"92352620","107.01","","5","5","5","5","5","5","5","","PC","KP","9.639","0.019","1","spoc","313.783235","-34.135745","24.868","1.145","-46.046","0.837","2458328.29934","0.000307","3.950054","0.000088","4.557506","0.023461","14.207005","0.082188","12999.89718","75.69489","18.775574","0.097373","1098.209548","1468.219722","0.8602","198.6066","19.2318","6072.6","54","4.1","0.11","1.79687","0.286031","1","WASP-94A (planet host)","2018-09-05","2019-09-12"
"289793076","108.01","","5","5","5","5","5","5","5","","PC","KP","13.096","0.017","1","spoc","316.961477","-26.096719","2.775","2.148","-11.936","2.122","2458328.084864","0.000922","3.043839","0.000202","2.660993","0.073265","26.534793","0.619302","24143.22224","570.23517","13.999502","0.329885","400.955287","1141.284018","0.820267","524.469","","5428","185","4.41422","2.00406","0.999971","0.999971","1","HATS-13","2018-09-05","2019-09-12"
"29344935","109.01","","4","5","5","5","5","5","4","","PC","KP","13.18","0.019","1","spoc","313.215475","-25.687374","2.337","2.113","-9.225","2.113","2458326.127529","0.001296","2.766737","0.000254","2.568721","0.112022","17.172409","0.532229","15691.95117","490.08105","11.661768","0.527223","433.482954","1163.758204","0.834164","526.015","","5321","184","4.43624","2.00392","0.959997","0.959997","1","","2018-09-05","2019-09-12"
"281459670","110.01","","5","5","5","5","5","5","5","","PC","KP","11.632","0.018","1","spoc","5.618531","-59.942589","-22.409","1.237","-5.102","1.237","2458328.040464","0.000446","3.174305","0.000044","2.723339","0.030983","17.075061","0.164396","15603.693104","151.40271","13.668801","0.12625","662.491006","1293.94181","100.35208","390.661","","5750.4","76","3.57","0.12","3.34086","0.613051","1,2","HATS-30","2018-09-05","2019-09-12"
